0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1.0;0.9988984567803163;0.9980934828890089;0.9821422897270503;0.9807229936555347;0.9716034868079607;0.9675256585427854;0.9334943281115948;0.9047482867825405;0.8767966275830659;0.0;0.03499518074841389;0.06669632359950431;0.13431413046932097;0.22050988740957284;0.29839640727442196;0.3913444123161005;0.4818298327560823;0.5771980553525468;0.6875959878406576;0.8200565600076261;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9988771997041341;0.9980683577848374;0.977272606333445;0.9753782134171974;0.9644748114919408;0.9604838151796214;0.9234367267444645;0.8863044970546448;0.8551640831617205;0.819048227199438;0.0;0.039883356481111944;0.11997467047673781;0.22680565976490372;0.3208069262410668;0.42490275272318984;0.520691985547272;0.6164386477440228;0.7276650543041565;0.8618210650106692;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.8542575808436835;0.8334197971660208;0.8312988902112769;0.8200331614228895;0.8143316345733265;0.7766588340606467;0.7401100633729033;0.7046192031086291;0.6671091580457139;0.60728127193384;0.5661499181136643;0.0;0.10751014678507126;0.2034544844212518;0.3045663075874556;0.39618236748146113;0.4870863722827469;0.5905072883924848;0.7202132096391916;0.8590080055336853;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.8997526459526809;0.8803643184890254;0.878327555608684;0.8678311004036744;0.8615093194545338;0.8109810484501292;0.7720572684389109;0.7337909536464032;0.6931982234646118;0.6225827808479922;0.0;0.07701998142545816;0.17533631874649427;0.26867339150904357;0.36488400106665686;0.45031310056919016;0.5351399067594781;0.6282103153074454;0.7483471416354792;0.8737574826898143;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9990270401751328;0.9701336082330934;0.9684135542569888;0.9554291737370344;0.9483925892893339;0.9028430117739722;0.8622508962234101;0.8199445181242725;0.791676560355362;0.0;0.035791022129044586;0.09174779491396834;0.17346483734775786;0.25663552809131923;0.3492752028447492;0.4381562411318766;0.5324001413108317;0.6390840278220179;0.7746903034128882;0.8332532185858492;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9919059201123342;0.9909731451066924;0.9815751861788822;0.9800506506857902;0.9414859206138262;0.9302023519971916;0.9032622050600536;0.8901582207066021;0.8433289034878765;0.7961485419121888;0.0;0.05173390837742283;0.12471101527042953;0.1863794789498759;0.24958250796118453;0.33278002056116945;0.40514029236980015;0.5354780471903914;0.6163586670344274;0.6985381509992227;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9995135337408008;0.9993804831399942;0.9916427591368342;0.9912935013097168;0.9875098748492787;0.9861086857095339;0.9743586545257994;0.9728410461103488;0.9648205895804748;0.0;0.03474283813562846;0.05129516444222693;0.07586794727869943;0.09316036755228473;0.12397405513284271;0.16713234376948982;0.21925075880420772;0.2720760051557108;0.32928776350255706;0.3733233545382728;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9998191882373729;0.9991041599033479;0.9988986919912717;0.9832050528668937;0.9822270256054112;0.9766465171134224;0.9745671818432116;0.9572873304376056;0.9533012529433278;0.9420457207197952;0.0;0.039667635105425585;0.0673030692796706;0.09354543101003916;0.11922481066131903;0.15282703300225603;0.19691633757556082;0.24919970248246331;0.3037103395562715;0.3602222340937016;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9999009875416498;0.9989711314110566;0.9988635091737195;0.9931164816999147;0.9926214194081638;0.9847219471876157;0.9802922158988179;0.9612086407741913;0.9596244414405882;0.0;0.008368705175338149;0.024994188399183794;0.03248469611785065;0.05311372657063893;0.07657537431014146;0.10854778857826719;0.12676177602520944;0.14769645363203526;0.17061568529535848;0.1929709764350349;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9987564535771256;0.9985163204747775;0.9876760261402034;0.9868098317353047;0.9733580899126945;0.9666257868647193;0.9454168882180408;0.9410173067357335;0.9315234730107546;0.0;0.018863312807670538;0.02917188384418792;0.05062091559321452;0.08152518824719987;0.11540110804274369;0.13581242174233718;0.15726574158247714;0.18457659388346684;0.2068017701240116;0.2441167389924701;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9995434079523114;0.9978396431817701;0.9970448348024605;0.9849747394677321;0.9821971378442936;0.9701946857758894;0.9640264654279493;0.9416238611621959;0.9359037774536538;0.0;0.01538038768047012;0.03573678313991587;0.050973428879447016;0.07036168008962733;0.10138880081171919;0.1347411588137062;0.15696619950535862;0.17786796879954342;0.21082292261187563;0.23251950028537002;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.993595536030315;0.993249911511795;0.9907597493181203;0.9900310229236503;0.977434466676383;0.9740573403568678;0.9605113577213766;0.9551229465531241;0.9361927169002061;0.0;0.013700056216036144;0.030094318016198548;0.05251410606092153;0.07204397343271773;0.09153636344708406;0.12172229278144454;0.15510628994982198;0.1779258364737971;0.1983676528763872;0.22969039538612088;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9929815482639843;0.9883403140514578;0.9881139123825541;0.9625628668919902;0.9585199799472808;0.9378689134337047;0.9337289972023223;0.8958228892087262;0.8747837055484581;0.0;0.025987677280592526;0.06491259278425539;0.10634409819363812;0.13068227760078918;0.18231802965861862;0.2014166275854262;0.2145479243818426;0.22489771496029884;0.25279363487879425;0.26568235845852806;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.990640781396474;0.9895219087362787;0.9610964952069915;0.9563034866491276;0.9169463848317155;0.9123801747860534;0.8269527351900572;0.8028062535909765;0.7634793915751913;0.7249690042033324;0.0;0.05502131906014696;0.08837582025461913;0.15904623665668755;0.18189240678581148;0.21765097220962232;0.23038192869454777;0.2831201427318637;0.29710605098430554;0.3142822583083855;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9777070887319936;0.9725088576822614;0.9618925698916388;0.9604184446685804;0.9287247523728244;0.9171515762795148;0.8800268963198593;0.8723976517443816;0.7941397056921923;0.7638554840044482;0.0;0.04221946362531358;0.09746036672097655;0.15069697675020044;0.18224842889285436;0.2550365945121163;0.28356221067059767;0.3226523909276644;0.3321695502624977;0.38319497245713396;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9579125820004423;0.9422864303088376;0.8967494656150955;0.8858553843885899;0.7664332571681286;0.7315250239551854;0.6716591729932926;0.6203582221567038;0.5415198643767967;0.0;0.04401857448219945;0.13214417336183387;0.1659467826343333;0.22032873885162527;0.23181248617970074;0.2951721087933957;0.3092946119259969;0.33258642293801133;0.3454264022996978;0.3769145721235351;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9550900393510731;0.9389692652028263;0.8939715326438362;0.883087815796018;0.7644787079974839;0.7255811231878758;0.6498924794101728;0.5950789215757983;0.514592080047982;0.4280197194224608;0.0;0.0984947117424187;0.14094705890958031;0.21300779707134393;0.23386825436299535;0.3073187144340906;0.3240685206044559;0.3491566582308109;0.36246873125704004;0.3955148553957782;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9715279974691553;0.9624591374037752;0.8513304509824599;0.8140883686597068;0.7608176034307006;0.7245070125487715;0.6511828183767443;0.5823227529965904;0.5426728531758586;0.0;0.04142500615135857;0.09309641815178038;0.11246440999683645;0.17091989173608915;0.19016485640971564;0.21297760905479982;0.22960385250799675;0.26767197441034835;0.29085380856972126;0.3213469717740518;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9986172970816991;0.9543442132553347;0.9463006049325268;0.9186731370072458;0.911108156617696;0.8016619025460348;0.7690753174233863;0.724376786545237;0.6915907731170644;0.6289436947417404;0.0;0.04995014292361896;0.12528086153027987;0.1627733829688227;0.2081366748653859;0.2398324802233597;0.3008043608322808;0.32153160938642555;0.3410622881074254;0.3551818121385362;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9987120724269859;0.9487480586385848;0.9409321060141167;0.9109435963483465;0.900968471027943;0.7753702791772416;0.742704900438148;0.6959101986186346;0.6590401151558771;0.588986956576638;0.0;0.053954063916562496;0.13514400798010026;0.18073916941298282;0.2528126065381264;0.299190625907547;0.35877621627081835;0.38079725242117757;0.3997121103072086;0.4134752579011831;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9638041163946061;0.948360539389638;0.780624556422995;0.7433073101490418;0.6900070972320795;0.6492973740241306;0.5455500354861604;0.4607806955287438;0.36891412349183816;0.0;0.06041163946061036;0.14511000709723207;0.19994322214336407;0.27119943222143367;0.2992476933995742;0.3272107877927608;0.3427395315826828;0.38204400283889284;0.4008942512420156;0.4276933995741661;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.992253152857334;0.9599158427280577;0.9465747260632152;0.8004669998905469;0.7676553929974339;0.7199216802266896;0.684762912425359;0.5941235847106182;0.5151106084376178;0.0;0.1104625001520182;0.16965230398774125;0.24667080156153087;0.29400318630133654;0.3564765831174675;0.3814683741350165;0.4073114670363749;0.4218200834275846;0.4559086431464118;0.47210770184975737;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9884677951906197;0.8089777248055149;0.7703383961215713;0.7172999178572004;0.6781451833717204;0.587514294457777;0.505613091307359;0.4343904521075265;0.330552289529209;0.0;0.08621772673828659;0.13535844862853738;0.22149564321033388;0.252339459146037;0.28576030408942293;0.3024143540515728;0.3502665614379822;0.3717042214956432;0.40230644096187607;0.4132910271071239;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.8527773742069834;0.8134050075064168;0.7616188031704522;0.7218751513390479;0.5976883464897412;0.5130999079858589;0.4281401843511389;0.31312250795034463;0.22997078147448624;0.0;0.0719647440554022;0.17180815858717935;0.2146028056241626;0.2630635866143639;0.28890826028701955;0.3390640386136536;0.36071157602466625;0.39214166949166224;0.40319950925791403;0.4758583950796649;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9546803443854186;0.891665140135556;0.8464553947609452;0.6945777614947792;0.5909873603224034;0.48977834768272577;0.3656530500091592;0.2450082432679978;0.11295108994321304;0.0;0.15348965011906943;0.2148195640227148;0.2775416742993222;0.30965378274409233;0.3781095438725041;0.4033339439457776;0.43786407766990293;0.45048543689320386;0.535171276790621;0.6459607986810771;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9390887126960901;0.8937625480654712;0.7168305713410692;0.6099125463640385;0.5108551400279034;0.3902065539183993;0.2768400993636642;0.14836492326538947;0.0;0.0294858270663899;0.13505972028447955;0.20012250314765032;0.23265389457923571;0.304573450845612;0.33014598291761665;0.36226903052370096;0.374859631809984;0.4627896689012148;0.5674277741858645;0.6076666553237826;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9502977426949176;0.9130037390943083;0.7676637584822047;0.6800720121866778;0.5993214236255366;0.496039329732724;0.38820108018280014;0.2817338318792411;0.1515441074643401;0.0;0.25100401606425704;0.3080459770114943;0.33590915385680653;0.39813045284586623;0.419318653926049;0.4466832848635923;0.45700041545492315;0.5291095416147348;0.6143470433457969;0.6471818307713613;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.8530934311705283;0.7522909651371229;0.6551238880233201;0.5402992075857332;0.4258095860347456;0.33983347573336015;0.23889698614531504;0.10227672513444237;0.0;0.21133839272252097;0.2655844264629509;0.355665008125178;0.38206764838920443;0.4168802667068737;0.43155584593992397;0.5273994404516594;0.6399792263490308;0.6819118460069358;0.7501130823742272;0.8178619892446097;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9601961084724988;0.8277462846637046;0.7339359583269496;0.6426382717940861;0.5377355599816148;0.4245135590623564;0.34311322200091926;0.23981921250191512;0.1103876206526735;0.0;0.18762065267351002;0.2402941627087483;0.33153056534395586;0.3592308870844186;0.39776313773556;0.4131913589704305;0.5041979469894285;0.607262141872223;0.6482457484296001;0.713482457484296;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9597769192422732;0.8226726071784646;0.7288758723828515;0.6293619142572283;0.5211085493519442;0.3882415254237288;0.3041033150548355;0.19215790129611166;0.059166251246261216;0.0;0.13775859920239283;0.19852941176470587;0.28639082751744765;0.314634222333001;0.35410954636091724;0.37038883349950147;0.47848641575274176;0.5838578015952144;0.6268382352941176;0.6931860667996012;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9627493355918344;0.8342192108875325;0.746517333021816;0.6515726760316579;0.5538389649834993;0.4148535381560118;0.3325253351245583;0.23274729125901697;0.1044508045909874;0.0;0.133232090184282;0.1902689757892585;0.2782775035775824;0.30583218948044744;0.34667503869629973;0.36243100376741333;0.46196080721941535;0.5605706609035951;0.6009608364241699;0.6634298063724774;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.909485053624401;0.886637635962577;0.8570015973225831;0.8326519358028448;0.747223701224614;0.687713927131665;0.6189054537156766;0.5541378261200274;0.46674146193047844;0.0;0.09802616566517076;0.22851220810831369;0.3171160721077052;0.3884441317410816;0.42337605537384954;0.49430478436145125;0.511979919373241;0.5374895413402297;0.5477390279151138;0.6118411044344717;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9532681260673809;0.9419344822232573;0.9156380996739637;0.8981136469492315;0.8174196553330229;0.7494760130414532;0.6683744760130415;0.6373622108368265;0.5476439993789785;0.4954199658438131;0.0;0.1072038503337991;0.20196786213320914;0.2723373699736066;0.3008655488278218;0.4056823474615743;0.42076152771308806;0.44175981990374164;0.45072581897220926;0.5167675826734979;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.988752178275334;0.9575082290401506;0.9305768249106687;0.8315291052789072;0.7638837549066202;0.6775976483427505;0.6446814877400503;0.539138547112355;0.4827058140148915;0.0;0.11893823379275141;0.21569766418475295;0.29355230501135343;0.3275950080090123;0.47092992554258856;0.48988752178275335;0.529879776803788;0.5384872647902695;0.6046012215944095;0.6199855661755646;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9574389814785196;0.9466267873708455;0.9200121557211861;0.8946450849301046;0.8045328044528326;0.7339496497232973;0.6305940309011228;0.5960461917405073;0.4855250951665014;0.4242026806564089;0.0;0.15725664566072742;0.2474329036179265;0.3068679824701705;0.35008477016090334;0.4965292217139567;0.5160103643517482;0.5567480246953073;0.5644892997664822;0.625235916957231;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9825282767797738;0.9768995342648037;0.9414105123087159;0.9316833000665335;0.9103925482368597;0.8792149035262807;0.795249500998004;0.7301397205588822;0.6350099800399202;0.5815036593479708;0.0;0.06939454424484365;0.17592814371257484;0.32200931470392546;0.395103127079175;0.44855622089155023;0.48674650698602795;0.6119760479041916;0.6280106453759149;0.6637924151696607;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9583496520350676;0.947262977133733;0.92305606603802;0.8846895429759286;0.7663061488868135;0.6865453559485434;0.5733287138854578;0.5082095622571025;0.36845117946554995;0.2353809538155635;0.0;0.15753321483445304;0.24545837977886903;0.32756906576687855;0.370996896936101;0.5237851354201187;0.5433675775012804;0.5839032326092851;0.5919320338625614;0.651522911457235;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9663131499979447;0.9414436634192461;0.7817445636535537;0.68502075882764;0.5595017881366383;0.5017675833436099;0.3564968964525013;0.2619311875693674;0.15569120730053027;0.0;0.09409298310519176;0.19137172688782011;0.24441978049081267;0.44105315082007646;0.461195379619353;0.5054466230936819;0.5162576561022731;0.5985324947589099;0.6170715665721215;0.655958400131541;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9806142183027772;0.9525798715866017;0.930440163997834;0.8048271060570898;0.7316624120058791;0.6341765297439468;0.5877001624506846;0.4618086176220314;0.38497717954668526;0.0;0.17250715556586987;0.24895180629689798;0.33211108532528816;0.3780304788427323;0.5319563703875609;0.5502282045331477;0.5968128722828189;0.6048271060570898;0.6667285526417576;0.6808849694437998;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9805652108206135;0.9533323258274142;0.930678555236512;0.8053347438416201;0.7348798549191476;0.6369200544053196;0.5858395043070878;0.46537705909022214;0.39873054254193746;0.0;0.21207495844038085;0.32271422094604807;0.41115309052440685;0.4637751246788575;0.6231373734320689;0.6416956324618407;0.6846456097929575;0.6927157322049267;0.7544506573976122;0.7683844642587275;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9596969973532902;0.931751391804326;0.7805603723646983;0.6954823400565848;0.5731313315688601;0.5109427763073834;0.3704846217030209;0.2905539837546774;0.11587113260929087;0.0;0.18096194213744637;0.32485169298165556;0.3944327826959934;0.5933740987496577;0.6175412978004928;0.6687231906543762;0.678944966687962;0.7547503878798941;0.7715798119923337;0.8061695719631286;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.979830220713073;0.8628862478777589;0.7995789473684211;0.7090933786078099;0.6635110356536502;0.5553955857385399;0.5010933786078099;0.3812835314091681;0.16957555178268252;0.0;0.48334125636672326;0.5423972835314091;0.7095144312393888;0.7281494057724958;0.7669677419354839;0.7747775891341256;0.8310220713073005;0.8435449915110357;0.8692020373514431;0.8957826825127334;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9747970051671412;0.8028682906253295;0.7169039333544237;0.5886533797321523;0.5366656121480544;0.3905936939786987;0.3324264473267953;0.1993672888326479;0.04766424127385848;0.0;0.16037119055151322;0.2597068438257935;0.5333333333333333;0.5650321628176738;0.615670146578087;0.6295054307708531;0.7202151217968997;0.73985025835706;0.7796688811557524;0.8209427396393546;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9676513083962113;0.9458340022475518;0.8110772194573768;0.7423181891154278;0.6416599775244822;0.5957617595119602;0.4689035158131321;0.4135174185262482;0.25943169048001286;0.0;0.14517579065660619;0.28762241130197463;0.3692245946379836;0.5839139508749398;0.6118157007545353;0.657007545352384;0.6701396692888104;0.7452400064215765;0.7601862257184139;0.7908331995504897;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9780108298968393;0.863427359323329;0.8069327149839923;0.7224542496146296;0.6848262868736907;0.5787670781676131;0.5280694589004098;0.3947115321273765;0.1481139905930093;0.0;0.37069340324896904;0.4532087851279957;0.6312038049564564;0.6566184898749687;0.6935086494249088;0.7046942728027299;0.7671440428979855;0.77934414566343;0.8047324804679781;0.8305160669819897;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9741701684721847;0.9521055810427027;0.8289833840934501;0.7746636339103281;0.6922523356079006;0.6547155505866328;0.5527326933703433;0.4505827775421823;0.2834856136833854;0.0;0.06533276790418546;0.230720793656913;0.31657606949638256;0.48928897284655026;0.5131269516943598;0.55146047778763;0.5627562100826298;0.6311602863127594;0.6431885063675032;0.6679645835742832;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9768625469246318;0.8058583598036385;0.7322769275194918;0.6231771585330638;0.5757471845220907;0.44780537106555013;0.31827533930118396;0.17181634421022235;0.0;0.0047105111175281544;0.19103739532197517;0.31466575223794396;0.5254114929252094;0.5517795264221773;0.6049848397343344;0.6165535662720185;0.7096448166329772;0.7265376840889403;0.7614423909904707;0.7967441524689576;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9830918833101806;0.8536349804855461;0.7951577693986902;0.7107759476086525;0.6641529403982271;0.5286630945293378;0.433048885360852;0.3123767943375008;0.15110140900972416;0.0;0.27756830058874116;0.3735661837666204;0.5399087120460409;0.5630085334391745;0.6029370906925977;0.6116954422173712;0.6820665475954224;0.6945822583846001;0.7201693457696633;0.7460607263345902;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9836226874328401;0.8563198301420231;0.798008829507645;0.7143615437397237;0.6677282790227987;0.536282544244637;0.44297717533434317;0.3209047008712989;0.16686733729495992;0.0;0.2809000401341257;0.38532644579951064;0.5549902253984283;0.5837573309511788;0.6255356611126215;0.6344169547261169;0.7032663999689284;0.7158374438445904;0.7414326588210924;0.7667689439546355;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9734495051543738;0.9549684045250383;0.8241721470766142;0.7660905265054504;0.6803129946847531;0.6430033075507394;0.5121813104078454;0.4447947902858393;0.2624547946615874;0.08176213948340433;0.0;0.2583235736991802;0.3669064748201439;0.535102508333226;0.5631072959163975;0.6625912150422775;0.6714585397871328;0.7403508320356237;0.7528731933951944;0.7786386275594909;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9661468351433729;0.9445151362708253;0.7842304619299855;0.7236557867013879;0.629731009380641;0.59197171011748;0.46920959962122333;0.42016098008463293;0.2541798597342645;0.0;0.12400497144379014;0.36981031574586454;0.47119225875181253;0.6559494569881337;0.6785872813896369;0.7946320243837481;0.8041902169088273;0.880714940964105;0.8951114136063681;0.9245553812919836;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.964119242817104;0.9412179074054645;0.7674495286341632;0.702432517498239;0.59931655700604;0.5587745987020578;0.43031429385051184;0.36769532830742946;0.18941562626459435;0.0;0.0806642586292172;0.3431003731958454;0.44773009996852564;0.6402182221489486;0.6651129329596379;0.7887471710555897;0.8033152980321039;0.8799778180782662;0.8947857496140645;0.9243416615458402;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.8832391340928663;0.8400229641580963;0.7706454710126995;0.7431478713611213;0.6569926851237788;0.6185673136884199;0.4977283300503826;0.36373444722697895;0.2383917170657349;0.0;0.5920199550615182;0.7307749413523118;0.7563720589545369;0.8401219475981668;0.849931206509151;0.9006800162332842;0.9115978896730577;0.9322062418957309;0.951577301117523;0.9924079701465944;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.8758118892973468;0.8343174415725415;0.7661854059922668;0.739690672558618;0.6568732024151921;0.6191120169139636;0.5;0.371973867164435;0.23601455210376945;0.0;0.5275232852707568;0.6878249938096417;0.7262623569074875;0.8106417020628178;0.8213081655587513;0.8695834365059714;0.8810879792765852;0.9025447134340299;0.9212205481800346;0.961581684158397;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.8601131797179538;0.8393660731755038;0.7742877353521063;0.7446984633445208;0.650113631232786;0.5491699652333579;0.4432370603374321;0.267439760396129;0.15353761871077465;0.0;0.7372334181177852;0.8096864982014659;0.8385533464774317;0.8821546287795554;0.8915988140210406;0.9087488523998013;0.9236187408756378;0.9571136161822916;0.9875306653823578;0.9967641437021206;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.8777121303157754;0.7972494826089859;0.7703618399092063;0.6750116830228987;0.6375926296815542;0.4947426396955738;0.4016289471927365;0.28760264370118166;0.11092195740703652;0.0;0.4471593564323386;0.5298417784898859;0.671857266840243;0.6980939982642366;0.7843814673876761;0.7988517257493825;0.8265905601174979;0.8559983977568596;0.9169003271246412;0.9804225916282796;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.9522486024747189;0.896127755794234;0.8194837007725645;0.7920199736197475;0.6940361786319955;0.655800515043025;0.5195653539350543;0.4267319891966585;0.3206456880849193;0.13874756610765657;0.0;0.4419791470385026;0.5307455561836568;0.6720055272909993;0.7077444884115319;0.8098737516487657;0.8263300043967088;0.8527259594246592;0.8827963067646505;0.9402361660699705;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.9238998644889808;0.8603879894444049;0.8395858593062787;0.7592302023155743;0.7296079689988826;0.6249197632123243;0.555725934907163;0.47223212799847847;0.3343674963744859;0.22097805672443716;0.0;0.6010270308822481;0.7184223664503245;0.755996956945534;0.8378741411691986;0.8504267408411192;0.8736300311437606;0.8971067208710743;0.9406128901885268;0.9858664384375817;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.9494250609410779;0.9277940560904144;0.841122300741142;0.8089035530495161;0.700231452983035;0.6260926304385296;0.504764484278433;0.3632211360894295;0.23961539408563762;0.0;0.4994090562135277;0.6658089774210229;0.7299386895821535;0.8158471425405658;0.8319996060374757;0.8624947676852239;0.8876714352547214;0.9332356634575136;0.9802526284687169;0.9953955629970699;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.950175165434021;0.8700315730288483;0.8427115320848291;0.7390683793953549;0.7012239955019246;0.5740524487118492;0.4852010437841501;0.32141055029338406;0.14711013076135693;0.0;0.15626486743652956;0.3547568588440523;0.5685884405230455;0.656574830961752;0.7746060579848045;0.7950636506494817;0.8391938064962589;0.8710840073237893;0.9268486080475181;0.9819356140882026;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.8819748619310608;0.8627761378784994;0.7830651304513426;0.7582246238811655;0.6562678537421444;0.5864478194629594;0.46875595124738145;0.34299419158255573;0.2619858122262426;0.09216101694915255;0.0;0.6677061512092934;0.7343720243763093;0.816999143020377;0.8334126832984193;0.8653827842315749;0.889616263568844;0.9350361835840793;0.9806346410207579;0.9954889544848601;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.9009782114149942;0.8804029118851423;0.7971664728780142;0.7707522369950963;0.6555659471209747;0.576790859916081;0.44025832869925685;0.29773520044487134;0.19474495728224053;0.0;0.441206207977352;0.5891891208735656;0.6896137707901522;0.7882943228350437;0.8104367827713462;0.8505636722107073;0.8763839037460189;0.9290986299984834;0.9776679642080784;0.9946539608715435;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.8818513007337473;0.8104366565755041;0.7884652881112423;0.6921340243214121;0.6281389501770229;0.5369900969777823;0.4181538303658474;0.3290984658012212;0.138591000051311;0.0;0.562214582585048;0.7037918826004412;0.7951049309867104;0.8180819949715225;0.8576838216429781;0.8793165375339935;0.9232079634665709;0.9628200523372159;0.9766945456411309;0.9810046693006311;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.9115500826634741;0.8911027497482089;0.8016266651464189;0.7423750071261616;0.6619063907416909;0.5489044714288429;0.4620983220264903;0.2827375862265549;0.15421963780096157;0.0;0.6921688235182335;0.7858350911198525;0.8132850654656709;0.8541702297474488;0.87444653478517;0.9171940026224275;0.9554282348022728;0.9682933318130855;0.9722934838378656;0.9904509435037911;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.8999102789815818;0.8168590872156013;0.7640252573131094;0.6916559452871073;0.58897616468039;0.5088451381365113;0.35634479956663057;0.2526747020585049;0.1221136917659805;0.0;0.7723879333694474;0.8138373510292525;0.8533992416034669;0.8743143959913326;0.9164578819068255;0.9514829360780065;0.9638830579631636;0.9675396126760564;0.9834185400866738;0.9919335725893824;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.9212969822689782;0.8369141107324541;0.8113424210994221;0.6960413888477305;0.6226231046574802;0.5296216723465205;0.3922186002864622;0.2877957228231343;0.10974465352891787;0.0;0.4927767076603941;0.6026695312885859;0.7230083469155925;0.7652615202252185;0.8120956191040648;0.8456931891144367;0.9010223736849904;0.9534992838445202;0.9713290857904875;0.977194152220082;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.8595718939041415;0.840362959516054;0.7537645416472778;0.6986691484411354;0.6264495114006514;0.5225500232666357;0.4439460214053048;0.3028199162401117;0.2136156351791531;0.09402512796649605;0.0;0.7373196835737552;0.7925639832480224;0.8348813401582131;0.865202419730107;0.9087389483480689;0.9484969753373662;0.9657701256398324;0.9731875290832945;0.9906375058166589;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
