0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42
0;211880;0;210466;0;200038;6;198348;6;192790;42;183722;246;152280;988;133142;5724;103562;15890;73310;30348;42086;59066;15274;89724;2264;128854;718;145520;270;159218;62;164984;10;171802;8;173132;2;179046;0;179992;0;0
0;210710;0;209298;0;198870;6;197170;6;191592;44;182536;250;151668;1000;132312;5744;102944;15816;72912;35834;42450;79448;15172;119448;2370;158628;734;175172;278;188808;64;194528;14;201346;12;202676;6;208590;0;209536;0;0
0;171124;0;169736;0;159406;6;157934;6;152480;50;144412;256;116886;1006;99960;5720;77198;15262;54166;27736;31776;50572;12524;73310;2044;103138;720;116562;280;127434;72;133094;14;139842;12;141170;6;147084;0;148030;0;0
0;187708;0;177356;0;175972;0;165634;6;163600;6;157708;50;150040;256;122146;1006;104092;5694;81662;17140;54076;32752;30962;59216;12430;82762;1962;110850;728;124536;280;135532;72;141188;14;147932;12;149260;6;155174;0;0
0;190558;0;179256;0;177834;0;167628;6;165462;6;159382;50;151824;256;125276;1232;108114;6080;85322;17946;54350;36476;30226;64772;12572;88098;2096;114372;816;128058;370;139042;72;144688;14;151432;12;152760;6;158674;0;0
0;193006;0;181704;0;180282;0;170076;6;167910;6;161840;54;154380;260;128150;1234;110800;6476;79852;23620;52858;47394;29162;76164;12384;100708;2088;126854;810;140540;366;151524;68;157170;14;163908;12;165236;6;171150;0;0
0;58492;0;56686;0;56508;0;54382;4;52338;4;50458;4;47316;8;41274;232;34216;770;20652;5132;16334;13496;12160;20916;1526;25526;480;35810;72;40418;54;43806;54;45930;54;54056;54;54784;0;55316;0;0
0;85870;0;85374;0;83008;0;82830;0;80598;4;77264;6;74890;72;67062;530;59646;1338;50080;7110;29910;21530;17868;36436;12302;52034;1616;58264;536;70536;90;75306;72;78470;72;80406;54;88554;54;89284;0;0
0;99050;0;98358;0;95650;0;94874;0;92606;4;88756;6;85790;76;76938;852;65674;1996;54686;11998;31800;27578;18008;44436;12260;61424;1616;70190;536;85178;90;89942;72;93014;72;94970;54;103418;54;104154;0;0
0;124336;0;112730;20;111782;20;107192;26;106078;32;103116;104;98436;188;94668;328;76046;1342;63258;7804;51004;21510;30848;38442;17686;57180;12298;76006;1736;85238;626;103912;192;108656;70;111322;70;113326;54;121666;54;1
48;134400;48;122466;68;121478;68;116614;74;115456;80;112204;152;107212;256;101452;394;82804;1400;69598;10466;53252;28160;30514;48700;17534;67952;12290;88054;1732;96992;622;115894;192;120444;70;123118;70;125138;54;133468;54;1
48;118100;48;106178;68;105168;68;99432;74;97298;80;93414;96;89306;208;82584;366;64290;636;52352;4582;43276;12772;25490;23688;15238;34544;11710;46812;1506;53132;484;71718;92;75922;70;79124;70;81128;54;89520;54;1
68;116858;88;115824;88;110006;94;106250;100;102058;116;97386;228;90300;386;71212;674;55638;5054;46398;14716;26532;28092;15248;39948;11698;53070;1502;59584;480;78688;92;83040;70;86482;70;88502;54;99988;54;105060;0;1
68;121970;88;120776;88;114892;94;111076;100;106684;116;101984;222;94666;380;75120;662;59360;5850;48804;16426;27884;30716;15334;43060;11696;57018;1516;63728;494;82964;92;87694;70;91416;70;93436;54;105942;54;111234;0;1
68;126276;88;124966;88;118992;94;114856;100;110420;114;105530;214;98740;378;79242;656;62944;5872;51934;16342;29626;32820;15834;45842;11742;61316;1532;68562;506;88338;94;93224;70;97008;70;99032;54;111542;54;116856;0;1
144;126668;150;122490;156;118252;170;113524;270;106504;438;86998;706;71160;5848;60148;16002;35522;31948;19952;45902;12048;61476;1540;69604;510;91542;98;96740;74;100886;74;102950;54;115462;54;120916;0;121644;0;122198;0;1
144;142572;150;138306;156;133938;170;128802;270;121790;438;101772;700;85584;5822;75086;15426;49026;30612;30706;46450;15622;64720;1878;75224;518;97026;104;102608;78;107228;78;109296;54;121958;54;127464;0;128338;0;129014;0;1
144;153458;150;149224;156;144916;170;139854;220;132948;376;112986;642;96486;5768;85996;15294;59834;30378;42000;47708;22884;70036;2696;82820;516;106232;104;112104;78;116886;78;119020;54;131920;54;137530;0;138810;0;139518;0;1
150;137216;156;130602;170;126516;220;120248;380;103548;644;91482;4472;81032;11390;59840;22494;43984;32538;21678;50734;3588;64076;518;85656;100;90194;80;96598;80;98962;54;112138;54;117788;0;119104;0;119866;0;120678;0;1
150;153428;156;146700;170;142580;220;136292;382;119648;644;106840;4498;95422;11348;71840;22258;54500;32178;28810;51504;7882;67684;1128;108534;114;114068;88;130068;86;135880;54;148200;54;154554;0;155976;0;156884;0;157766;0;0
150;175434;156;168290;174;164148;224;157608;394;140920;660;127884;4512;116486;11316;83488;22310;63502;31842;36232;52422;8294;68716;1148;110884;130;119028;88;135758;86;141760;54;154538;54;160936;0;162440;0;163362;0;164666;0;1
150;186204;156;178970;174;174832;224;167966;398;151008;664;138160;4516;126930;10470;92720;21020;69872;30418;41368;53964;11698;71752;1214;116350;144;125628;90;142622;88;149052;54;161950;54;168444;0;170000;0;170938;0;172290;0;1
150;191480;156;184204;174;179948;224;172566;396;155464;662;142556;4482;130650;10398;97196;20902;74680;30032;47768;54492;17538;89664;1330;137606;206;150774;110;169506;108;176212;54;190156;54;196980;0;199128;0;200232;0;201890;0;1
124;95046;124;92080;134;90892;160;87528;224;82950;256;76630;2056;72006;3298;51906;4908;43268;7718;31646;17710;10616;24914;778;43894;142;46858;92;57670;58;62932;54;82186;54;89084;0;91428;0;92512;0;94258;0;1
124;126838;134;125464;160;121148;240;112442;272;104630;2196;94550;3490;74660;5104;63972;8158;49530;19402;26276;30826;7028;54312;494;62534;226;87108;92;96354;56;118878;56;126610;0;129294;0;130610;0;132652;0;133000;0;0
124;146266;134;144874;160;140420;240;131268;272;123174;2186;113012;3480;91426;5114;79188;8168;62236;19348;32002;31114;10510;57850;878;68168;256;94504;100;105824;56;131128;56;139330;0;142256;0;143580;0;145564;0;145914;0;0
124;153168;134;151738;160;147064;240;137368;272;129196;2142;118984;3436;97122;5258;84070;8370;66088;19706;34462;33548;11734;62576;968;75632;262;102298;106;114266;56;146112;56;154372;0;157406;0;158730;0;160714;0;161084;0;1
124;173926;134;172424;160;167760;240;157740;272;149302;2142;139052;3448;116050;5304;102194;8450;82930;19744;49466;33572;23404;66972;2012;85754;466;115298;108;129282;56;164040;56;173418;0;177288;0;178646;0;180738;0;181168;0;1
134;138698;160;134034;240;127896;272;119304;2038;109738;3286;87666;5142;77262;8164;61700;15806;37110;23158;16356;44154;2596;58526;562;85556;112;100456;56;135382;56;145172;0;149058;0;150640;0;153228;0;153644;0;153920;0;1
134;167942;160;162918;240;156470;272;143260;2050;132782;3440;110122;5300;98600;8222;80740;16014;49438;24148;22950;48058;5604;63888;1608;94266;114;109592;56;147696;56;160100;0;164036;0;165678;0;168120;0;168538;0;168814;0;0
124;189524;134;187956;160;182998;240;176262;272;157048;2048;146354;3438;122846;5298;109708;8224;89234;16012;55250;26438;26264;51422;5818;70592;1596;103994;136;119620;64;164744;60;177198;4;181134;4;182778;0;185218;0;185636;0;1
134;201666;160;196686;240;189982;272;170468;2076;159744;3474;136018;5334;122802;8264;100414;16042;66536;30436;32958;61322;7432;83858;1596;118252;136;134230;64;179898;60;192308;4;196404;4;198052;0;200522;0;200960;0;201236;0;1
134;217256;160;212182;240;205472;272;185456;2078;174624;3476;151208;5342;137860;8270;115300;16018;85420;29758;45312;63840;15404;91516;1732;129736;166;145784;72;192592;68;206526;4;210674;4;212428;0;214886;0;215332;0;215608;0;1
160;181266;242;174552;274;161720;2100;152504;3344;129902;5218;118504;8074;96956;15534;78146;24420;52662;49566;29202;66994;6430;105308;332;121826;100;162786;74;174594;4;178760;4;180524;0;183146;0;183592;0;183868;0;184122;0;0
134;216666;160;211632;242;204902;274;191720;2162;175658;3406;152366;5280;140362;8178;114236;15632;93354;24422;66604;49880;34964;69384;7274;113072;404;130698;90;172744;82;194148;4;201600;4;203796;0;206648;0;207072;0;207348;0;0
134;231058;160;225936;242;219186;274;205356;2146;188268;3394;165156;5254;152518;8148;124100;15654;102764;24648;75222;50668;41506;72006;8014;119226;480;137872;100;187426;82;209994;4;217554;4;219810;0;222672;0;223140;0;223416;0;1
160;242000;246;235234;278;221412;2150;204318;3398;181166;5246;168242;8130;139454;15644;117706;23962;89614;49630;52648;72050;12344;123560;1158;143634;150;193554;90;216182;4;224322;4;226760;0;229928;0;230408;0;230684;0;230938;0;0
160;244732;242;237686;274;223314;2146;206220;3394;182994;5244;170064;8122;140352;15606;116662;23888;90108;49812;53130;72376;11536;122576;1126;142900;172;196648;94;219286;4;227230;4;229694;0;232862;0;233342;0;233618;0;233872;0;0
134;218260;160;212478;240;205440;272;192522;2082;182144;3326;159258;5170;146754;8040;111986;15376;86774;22474;59786;48572;35296;66178;8400;102692;694;124068;150;179932;94;192958;4;201338;4;203450;0;206724;0;207204;0;207480;0;0
134;243556;160;237772;242;230734;274;217564;2084;199020;3328;176192;5176;161458;8038;126460;15392;99230;23554;69554;50682;37126;73012;8366;111540;702;133564;148;193762;92;207552;4;219004;4;221326;0;224600;0;225100;0;225380;0;1
134;262294;160;256496;242;249616;274;236710;2084;217456;3328;194110;5176;178846;8036;141890;15396;112558;23672;80036;52344;43346;75754;8584;115514;706;138050;158;198470;92;212892;4;224390;4;226716;0;229992;0;230492;0;230770;0;1
160;268868;242;261836;274;248848;2084;229456;3328;206096;5174;189796;8034;152140;15426;122522;23708;89810;52152;49992;76178;9092;118990;724;145050;162;206050;92;220554;4;232250;4;234582;0;237878;0;238378;0;238656;0;238910;0;0
134;274812;160;268668;242;261272;274;247808;2084;227834;3334;205010;5164;188630;8038;151574;15510;118998;24274;86368;57428;47282;86774;8726;131420;700;156676;164;217954;88;232268;4;246324;4;248666;0;252644;0;253144;0;253422;0;0
124;258830;124;249702;134;247724;160;241202;242;233584;274;220008;2094;207764;3344;181788;5192;163636;8156;124250;21096;93092;37962;56948;70684;33060;92276;7622;127110;688;145302;154;204592;86;217860;4;227142;4;229284;0;233254;0;1
124;285326;134;278498;160;270700;240;262536;266;248598;2086;234748;3334;201704;5182;181398;8034;133138;22060;99568;44040;58180;79728;32796;106792;7626;145366;696;168904;154;228398;86;241378;4;250858;4;253002;0;256972;0;257472;0;0
124;298718;134;291892;160;283628;240;275156;266;260676;2086;245966;3334;213678;5182;192054;8028;142712;22008;107610;45142;61830;83712;32764;111958;7650;150120;696;174182;154;234596;86;247800;4;257282;4;259428;0;263420;0;263920;0;0
124;306362;134;299538;160;291202;240;282426;266;267946;2086;253174;3334;220286;5182;197826;8016;148364;22332;112854;48336;63526;90570;32486;119154;7640;157686;696;182138;154;242606;86;255800;4;265130;4;267276;0;271296;0;271798;0;1
134;309042;160;300624;240;291344;266;276546;2086;261802;3334;228998;5182;206446;8018;156782;21236;119924;44284;74168;83222;33178;112898;7466;153916;708;179574;158;240042;90;253938;8;262846;4;265094;0;269112;0;269614;0;269990;0;0
124;168830;134;166942;160;162516;222;158778;238;152370;1956;145428;3184;127884;4676;114794;6774;89042;15378;69396;24088;40138;41816;21658;57936;3372;78836;204;90688;102;103268;70;112552;8;117542;4;121830;0;125270;0;125772;0;1
134;198870;160;194348;222;184434;238;177358;1956;169612;3182;150622;4678;135602;6788;107160;15332;83414;24056;50764;45862;22638;68690;3514;98058;220;111220;114;129028;78;138352;8;143422;4;147708;0;151148;0;151650;0;152032;0;1
134;221732;160;217334;222;206906;238;199340;1956;191144;3182;171200;4682;155544;6790;125632;15312;99880;23972;58328;45396;25042;70542;3830;102298;270;117360;114;139658;78;161352;8;166418;4;170850;0;174374;0;174852;0;175234;0;0
134;227528;160;223110;222;212678;238;205110;1956;196528;3182;176488;4690;160732;6796;129600;15242;101710;24160;58544;47866;25778;75808;3828;110676;280;126692;118;149140;80;170708;8;175656;4;180380;0;183906;0;184384;0;184812;0;0
124;245162;134;242946;160;238536;222;227736;238;220064;1956;211446;3182;191140;4702;175086;6822;138032;15358;109268;24808;63630;54356;26206;85566;3930;121424;342;138380;132;160550;94;182498;8;187414;4;192138;0;195676;0;196154;0;1
134;197350;160;192932;222;188858;238;180874;1956;173172;3182;154270;4692;138812;6796;102946;15130;77856;23684;44926;43524;21994;63824;3386;92632;326;107250;132;125120;94;146768;8;151592;4;153916;0;157454;0;157932;0;158392;0;0
124;217446;134;215260;160;210882;222;206894;238;198196;1956;189970;3182;169618;4694;151260;6832;112756;15184;86008;23706;48004;46830;22744;70206;3408;101586;326;117424;132;136048;94;158494;8;163596;4;165920;0;170284;0;170782;0;1
134;224116;160;219972;222;216142;238;207360;1932;198518;3158;178062;4662;158894;6816;119540;15164;90486;24354;50846;49796;22450;78122;3446;111160;326;126646;128;145726;90;168198;12;173314;8;175666;0;180032;0;180530;0;180908;0;0
124;239478;134;237270;160;233206;208;229376;224;220596;1918;210118;3148;189494;4656;170306;6836;128318;15216;96988;25594;53770;55746;22102;92610;3420;127402;318;143244;132;162160;90;184696;12;189812;8;192164;0;196622;0;197120;0;1
134;253126;160;249092;204;245262;210;236526;1900;225728;3130;205160;4636;186296;6816;140750;15242;108400;26064;63254;62342;23100;108816;3616;145808;318;162296;132;181366;90;203908;12;209028;8;211380;0;215838;0;216336;0;216714;0;0
124;223590;134;221382;160;217376;204;213646;210;205866;1900;195066;3130;176248;4604;158908;6736;115540;15048;85694;23892;45244;46222;19102;77802;3590;112398;304;127330;128;145130;90;167018;12;171830;8;174172;0;178628;0;179126;0;1
124;250342;134;248340;160;244346;204;240616;210;233192;1900;221948;3126;202662;4590;178828;6740;133258;15076;98318;28624;46846;57072;18898;90986;3590;123336;304;137454;124;155272;86;177008;12;182104;8;184446;0;188902;0;189400;0;1
124;259006;134;257004;160;253032;204;249302;210;241968;1900;230734;3126;211574;4584;187352;6732;143536;15060;107562;29320;52684;58612;19606;93932;3606;128672;304;142234;124;159166;86;180998;12;186094;8;188436;0;192892;0;193390;0;1
124;254606;134;252604;160;248632;204;244902;208;238448;1898;227216;3124;208410;4582;185828;6728;143714;14956;106786;29738;55018;62292;19714;100696;3642;136076;314;149356;124;166438;86;188332;12;193428;8;195770;0;200226;0;200724;0;0
124;199590;134;197588;160;193616;204;189886;208;183866;1896;174624;3122;156436;4566;135876;6706;99738;14796;73030;25184;37780;46246;18318;78020;3442;107316;298;119560;114;136602;80;158476;10;163572;8;165914;0;170370;0;170868;0;1
134;202320;160;198346;204;194620;208;188600;1896;179354;3122;161412;4568;140440;6706;104732;14782;78584;25222;42760;50524;18686;86988;3488;115588;306;130174;114;147208;80;168782;10;173878;8;176220;0;180676;0;181174;0;181552;0;1
160;204664;204;200938;208;194940;1896;185694;3122;168422;4568;147900;6644;114058;14506;89706;23730;51268;47840;23110;79976;3972;114542;340;130650;106;154312;72;175844;10;180940;8;183268;0;187724;0;188222;0;188600;0;188958;0;1
144;203478;188;199752;192;193772;1880;184526;3106;167308;4552;146798;6622;114094;14480;90292;23552;51558;46138;26254;79146;4960;111664;440;127844;166;152982;132;175058;70;180154;8;182482;0;186914;0;187412;0;187790;0;188148;0;1
0;121168;2;120514;2;117412;2;115598;8;98362;128;83834;602;62020;1088;49266;5410;32780;21676;14650;36440;4238;55646;216;66480;18;75576;18;83094;18;85836;18;86108;16;90154;16;90172;0;90386;0;90406;0;0
0;171800;0;170478;2;169774;2;166212;2;163734;8;145590;132;123232;618;95226;1180;76494;5530;52962;24924;22746;45834;5718;69142;368;83404;32;98130;20;107456;20;114006;18;114310;16;118788;16;118806;0;119030;0;1
0;205608;0;203892;2;203140;2;197514;2;194052;8;172548;132;147498;632;117872;1294;95050;6372;63366;31294;25440;55380;5622;85720;386;103222;32;119702;20;132058;20;139436;18;139782;16;145202;16;145406;0;145650;0;1
0;216110;0;214342;44;213588;44;207658;44;204130;50;182148;176;156298;678;125678;1352;101122;6438;67778;31346;32418;56150;6084;88130;374;107410;38;124036;22;136854;20;144650;18;145002;16;151266;16;151516;0;151760;0;0
0;218472;0;216468;44;215652;44;209508;44;205114;50;183110;176;156954;678;125218;1372;101110;6536;65354;35838;27454;69594;5970;106048;372;128876;50;145984;34;158584;24;166326;22;166888;16;173122;16;173428;0;173926;0;0
0;191506;0;189502;44;188638;44;182378;44;177784;50;155744;176;129898;686;99716;1532;79070;6382;51052;25844;16338;46136;3950;71784;294;93672;38;108924;34;121294;22;129246;22;129808;16;136064;16;136340;0;136838;0;0
0;223636;0;223386;0;221408;44;220540;44;213646;44;207844;50;184026;204;156830;720;123822;1606;98120;10494;59390;35270;17990;60682;4320;98898;290;121456;38;141590;34;154490;22;162798;22;163420;16;171432;16;171722;0;1
0;249608;0;247646;44;246778;44;239382;44;233084;54;207082;210;177400;738;143754;1824;116404;10424;71032;39354;18906;67716;4308;110352;292;133502;42;155462;36;168396;22;176688;22;177310;16;185350;16;185652;0;186170;0;1
0;259932;0;257970;44;257084;44;249668;44;243256;54;217520;210;187692;744;153782;1846;125572;10442;76572;39922;21078;72562;4444;120794;308;144286;52;166794;42;179948;22;188246;22;188868;16;196954;16;197256;0;197782;0;1
0;271530;0;269584;44;268696;44;261014;44;254660;54;228922;210;198758;744;161948;1836;133166;10294;80942;39010;29884;74244;5274;126414;424;150124;48;175162;38;188266;18;196976;18;197658;16;207748;16;208058;0;208586;0;0
0;223862;0;221916;44;220968;44;213256;44;208316;54;185528;204;157722;732;123386;1744;99572;9674;60242;33084;23672;54236;4212;93990;314;116008;44;145722;36;158758;18;167520;18;168228;16;178282;16;178562;0;179100;0;1
0;244040;0;241710;44;240812;44;232784;44;227638;52;204836;202;177678;730;140554;1750;114638;9842;70290;33994;29156;59384;4292;104126;342;128126;50;157926;36;172506;18;181830;18;182580;16;192638;16;192918;0;193456;0;1
0;258596;44;257606;44;249682;44;244778;52;222718;202;194098;730;156146;1748;128434;9806;83400;33608;37848;61340;6814;105342;404;130264;50;160122;36;174898;18;186022;18;186788;16;196948;16;197230;0;198036;0;198086;0;1
0;280238;44;279244;44;271284;44;265796;52;244024;202;215438;730;177344;1748;149940;9696;104932;32732;56858;60036;14900;108676;920;137548;82;169440;36;184676;18;196140;18;196922;16;207540;16;208284;0;209166;0;209388;0;1
42;301470;42;293384;42;287864;50;266002;200;237596;728;198648;1756;170270;9666;123568;32522;77318;58306;34880;110078;5674;151642;220;186770;36;204286;18;217740;18;219146;16;229796;16;230600;0;231482;0;231908;0;232386;0;0
0;255920;42;254908;42;246816;42;241676;50;220954;188;195726;704;158576;1674;131934;9228;90184;26618;52336;44376;20654;86058;4576;113950;158;150920;38;169084;20;184032;20;186460;16;196370;16;197184;0;198066;0;198536;0;1
0;272008;42;270996;42;262860;42;257702;50;236856;188;211772;704;172970;1672;144604;9234;101014;26808;63276;45880;23458;89976;4654;119724;198;157410;38;177880;20;194120;20;196566;16;206518;16;207336;0;208218;0;208732;0;0
0;278900;42;277880;42;269520;42;264352;50;243152;188;217592;708;179228;1670;150726;9268;105656;26360;66930;46584;26204;95826;5106;125736;212;164918;46;188986;20;205430;20;207894;16;218032;16;218850;0;219752;0;220290;0;1
0;286470;42;285496;42;277132;42;271990;50;250608;196;224946;726;185716;1692;157808;9176;112542;26304;73220;46360;27778;94172;4850;124630;258;164680;52;189120;22;206026;20;208678;16;218850;16;219782;0;221178;0;221810;0;1
42;298898;42;290312;42;285168;50;263662;196;237920;726;198940;1682;170894;9112;126372;26222;88350;45438;46504;90642;9106;122576;402;162696;62;187614;30;205138;20;207858;16;218014;16;218948;0;220348;0;220986;0;221464;0;0
42;142926;42;135972;42;133918;50;120960;112;109288;194;82638;418;70376;2064;49184;8672;30502;13504;17554;29880;3636;42224;482;64478;36;77814;24;91124;20;93824;16;103634;16;104562;0;105968;0;106606;0;107084;0;1
42;165256;42;158290;42;156242;50;142636;116;129712;198;102434;428;87090;2090;64476;8720;44390;16462;25696;36620;7118;56324;650;80096;76;99350;28;113520;20;116634;16;128332;16;129860;0;132236;0;132874;0;133352;0;1
42;193296;42;186324;42;183958;50;170254;116;157156;198;129602;428;110656;2082;88222;8728;65056;16400;38702;39350;15448;65978;1190;92956;96;116712;32;132020;20;135356;16;147166;16;148714;0;151094;0;151726;0;152204;0;0
42;218630;42;211602;42;209216;50;195202;116;182034;198;154436;430;132024;2084;108264;8852;83562;16458;46432;40200;22238;69522;1362;99620;272;125744;44;144678;32;148712;16;160540;16;162088;0;164490;0;165132;0;165610;0;0
42;234254;42;226416;42;223948;50;209738;116;196208;198;168470;430;142080;2084;116336;8892;89140;16830;48446;44396;20348;74982;1530;105328;304;132252;52;152432;34;157294;16;169320;16;170888;0;173318;0;173980;0;174460;0;0
0;210610;42;209724;42;201730;42;199180;50;184284;116;170872;210;142882;446;117474;2110;93776;8868;69042;23244;30820;50976;11314;71578;904;98290;260;122638;54;143912;34;148796;16;160670;16;161638;0;164066;0;164814;0;1
0;227478;42;226592;42;218622;42;216072;50;200322;116;186498;210;158400;454;132394;2232;105584;9068;77366;26148;32096;58624;11314;81392;916;113884;262;135368;52;160310;34;165274;16;177232;16;178202;0;180652;0;181494;0;1
0;237692;42;236806;42;228818;42;226264;50;210278;116;196226;210;167726;454;142302;2228;114150;9170;85240;26842;37364;59794;11574;83158;922;117292;258;137606;52;168210;34;173680;16;185638;16;186608;0;189102;0;189944;0;0
0;238912;42;238024;42;230172;42;227596;50;211516;116;197496;210;169406;644;143916;2420;113742;9478;83676;27598;35638;61238;11640;85712;948;120732;270;140460;52;171528;34;177420;16;189364;16;190334;0;192836;0;193678;0;0
0;214034;42;213146;42;205068;42;202492;50;186440;116;171390;240;143808;672;119430;2412;91856;9410;66666;26376;26498;53888;10520;72076;1050;103812;292;122692;46;154114;34;160064;16;173648;16;174598;0;177120;0;177962;0;1
0;227146;42;226268;42;218192;42;215612;50;199476;116;184198;290;155926;722;129480;2488;99550;9644;71898;29924;29168;61508;10720;83558;1108;114574;344;134338;46;166252;34;172208;16;186252;16;187220;0;189764;0;190596;0;0
0;237526;42;236628;42;228522;42;225940;50;209744;116;194386;326;165284;764;137018;2534;107130;10852;76762;35562;29120;70210;10772;92616;1164;125570;380;145468;46;177672;34;183526;16;197580;16;198558;0;201102;0;201934;0;0
0;264040;42;263138;42;254722;42;251826;50;235338;116;219980;386;189262;834;158590;2610;124648;11162;91666;40902;30164;75336;10908;98888;1224;134158;440;154102;46;186236;34;192098;16;206150;16;206984;0;209848;0;210680;0;1
0;238418;42;237514;42;228642;42;225760;50;209792;116;194014;390;162870;840;134142;2686;103830;14794;73300;35162;25644;70424;10366;89180;1078;124514;436;144540;46;176614;34;182470;16;196552;16;197396;0;200378;0;201180;0;0
0;262726;0;258456;42;255082;42;245892;42;240234;50;223386;116;204676;432;171258;962;137956;3568;104476;19344;72396;46074;27572;82548;10298;103848;1074;139426;432;159454;44;191448;32;197316;16;211396;16;212244;0;215226;0;0
0;273490;0;269220;42;265834;42;256220;42;250456;50;232960;116;213814;452;175754;1116;141302;4580;106280;28646;71834;59066;27204;99158;10148;121462;1008;157328;432;177398;44;209438;32;215356;16;229908;16;230726;0;233708;0;1
0;285062;42;281344;42;271332;42;265524;50;248134;118;227668;506;189468;1200;156164;5664;120886;31728;82672;63334;29604;110128;10456;134254;1040;169690;430;190040;44;222092;32;227762;16;242318;16;243106;0;246028;0;246748;0;1
0;306290;42;302568;42;292552;42;286414;50;269174;118;248216;516;208132;1214;176026;5546;136766;31050;96922;63040;33530;115426;12066;147470;1268;187636;420;207818;50;238626;32;244278;16;259092;16;259890;0;262812;0;263532;0;1
42;210270;42;201008;42;197452;50;182986;104;167340;456;136970;1098;114156;3370;85202;15238;61820;33818;28160;62742;7684;78318;772;112914;276;126552;42;138312;30;141914;16;156398;16;157166;0;159112;0;159832;0;160334;0;0
0;246872;42;243162;42;232490;42;228692;50;214020;106;198064;458;165912;1116;141414;3384;104880;15212;77434;34070;39246;65972;8114;83300;962;119680;314;136102;42;148736;30;152784;16;167320;16;168110;0;170656;0;171346;0;1
0;260984;42;257268;42;246546;42;242766;50;228052;106;211986;472;178640;1130;152644;3398;113458;15360;82826;34572;42584;69682;8330;88812;1094;126436;348;144200;42;156130;30;160184;16;174726;16;176648;0;179414;0;180104;0;1
42;281998;42;271218;42;267514;50;252512;106;236458;472;201834;1138;175612;3398;137638;15336;103730;34550;61160;70624;24396;95712;1472;143812;366;164106;54;176552;30;180668;16;195420;16;197924;0;200782;0;201552;0;202578;0;1
42;294196;42;290480;50;275890;106;259808;470;225766;1136;199530;3374;163274;15250;130818;34052;85494;68960;42476;100558;10288;157560;1026;181754;82;196832;46;201076;30;215334;16;217842;0;220734;0;221704;0;222706;0;222940;0;0
42;247060;42;236134;42;232298;50;218202;106;202904;470;172414;1146;148772;3248;113534;12976;82702;26990;48722;48036;20626;70234;4792;112146;682;132008;72;148068;36;152382;22;166262;16;169124;0;173212;0;174182;0;175184;0;1
42;269712;42;258780;42;254904;50;239770;106;223842;470;193282;1146;167870;3250;131184;13006;97180;27206;57898;49558;26788;74096;6364;119544;794;142928;78;160166;42;165106;28;179772;22;182634;0;186716;0;187676;0;188678;0;1
42;267474;42;264338;50;249174;106;233176;474;202502;1138;176552;3242;139144;13004;104596;27188;65164;49868;30118;75714;6266;123956;808;149382;82;166822;46;172372;32;187006;26;189920;0;194002;0;194962;0;195964;0;196204;0;0
42;289818;42;279190;42;275668;50;260314;106;244364;472;213500;1138;187460;3240;149084;12986;115122;27180;71006;50496;33360;83874;7606;135432;948;162788;78;181802;42;187444;28;202118;22;205032;0;209114;0;210074;0;211078;0;1
42;301090;42;290650;42;287158;50;271826;106;255818;474;225040;1158;198460;3262;159488;12966;123950;27192;78152;54252;35650;89034;7174;143394;872;171738;80;190914;44;196550;30;211338;24;214258;0;218330;0;219222;0;220226;0;1
42;255952;42;252840;50;238696;106;224292;474;193680;1142;168920;3218;132358;12900;100932;26840;57430;47826;26406;72110;5588;114830;788;140922;166;158582;38;164198;24;179096;24;180566;0;184632;0;185524;0;186528;0;186768;0;1
42;271708;42;268596;50;254516;106;240070;476;208742;1138;184200;3214;147016;12874;113148;26930;67268;48670;30064;74626;5894;121032;802;149146;168;169600;40;175392;26;190386;24;191856;0;195922;0;196814;0;197818;0;198058;0;1
42;306738;50;292930;106;278718;476;248450;1138;223242;3204;185590;12860;152190;26942;103772;48744;62836;75558;25338;133408;10656;167406;408;193010;36;199070;22;215740;22;217232;0;221194;0;222106;0;223138;0;223398;0;223402;0;0
42;322240;42;319216;50;305452;106;291122;474;260678;1136;235864;3180;199920;12778;164158;26850;113724;48198;71756;75144;32422;136114;11618;174710;788;202372;58;211132;22;229226;22;231804;0;235880;0;236792;0;237824;0;238084;0;0
42;326454;42;323430;50;309964;106;295144;474;264914;1136;240200;3178;205842;12710;169366;26850;118412;47758;75770;73778;35944;134580;12280;174820;892;206184;114;215718;84;236246;24;238882;2;242976;0;243888;0;244920;0;245180;0;1
42;275464;50;262370;106;248858;474;220072;1134;196418;3170;164726;12506;133546;26466;87874;45466;58298;64312;27048;109910;11692;138610;1024;163516;248;173432;86;194202;26;196754;2;200840;0;201754;0;202786;0;203046;0;203054;0;1
42;294566;50;281472;106;267984;474;238616;1132;214924;3152;183158;12420;152324;26304;106788;45128;75616;63688;42136;110564;17606;142520;1482;169158;288;180332;86;201312;26;208092;2;212522;0;213436;0;214408;0;214668;0;214676;0;1
42;307772;50;294762;106;281014;474;251678;1132;228138;3152;196062;12410;164798;26264;119314;45064;86504;63510;51644;110154;22528;142328;2222;172440;430;184162;86;204946;26;213984;2;218610;0;219524;0;220496;0;220760;0;220768;0;1
